name,tld,price,market,availableOn,url,sectors
awing.io,io,37.99,register,name.com,https://unique.domains/domain/092da117-8eeb-48a2-97b1-5b02a296a802,Sports
travellour.io,io,48.98,register,namecheap,https://unique.domains/domain/092fd5eb-5b61-44ac-8c64-9a0ad9d92a83,Humanities
gigantopterid.io,io,48.98,register,namecheap,https://unique.domains/domain/092fe88b-0916-4960-8820-b88b07026d67,"Education,Environment,Science"
haggadah.io,io,48.98,register,namecheap,https://unique.domains/domain/0931a15e-d06a-431c-84cd-e98f622518d7,"Education,Humanities,Religion"
reggane.io,io,37.99,register,name.com,https://unique.domains/domain/0931d680-dbe3-4010-a28f-37d69087f8de,"Environment,Geography,Travel"
propagandistically.io,io,37.99,register,name.com,https://unique.domains/domain/09325d86-0e4a-478d-81ae-b2ddf8d2ad7a,"Law,Media,Politics"
valorously.io,io,48.98,register,namecheap,https://unique.domains/domain/093431f7-2c97-4e0c-b4ea-2fa11d249e7e,"Media,Military"
Novalee.io,io,48.98,register,namecheap,https://unique.domains/domain/0934db8d-cc91-4837-b610-ee4f312fb9a4,General
nativityscene.io,io,37.99,register,name.com,https://unique.domains/domain/09351395-2805-4920-ae5c-038d952ddebc,"Arts,Religion"
paperticket.io,io,48.98,register,namecheap,https://unique.domains/domain/0935407b-d794-418e-8920-d63801da3a8a,"Retail,Travel"
economicrent.io,io,48.98,register,namecheap,https://unique.domains/domain/09371f87-2919-4871-bfb4-d778bad5ff15,"Business,Finance,Real Estate"
marcuse.io,io,48.98,register,namecheap,https://unique.domains/domain/093b38bb-14bc-4ee8-b233-af3090d0b85e,Humanities
scammony.io,io,48.98,register,namecheap,https://unique.domains/domain/093c3792-2142-413a-8381-f47867ecb016,"Healthcare,Medicine,Pharmaceuticals"
antibiotic.io,io,,premium,afternic,https://unique.domains/domain/093d2e4f-3103-42b2-8867-dde011b063bf,"Health and Fitness,Medicine,Pharmaceuticals"
subjectively.io,io,37.99,register,name.com,https://unique.domains/domain/093e72af-98ba-4b5b-81cf-43916a2460d6,Humanities
rewhisk.io,io,37.99,register,name.com,https://unique.domains/domain/093fe8c3-f695-4419-869e-7ce1415be640,"Food and Beverage,Retail,Technology"
followon.io,io,37.99,register,name.com,https://unique.domains/domain/0940f0d7-1e83-46b8-9554-3e12b424ea3f,"Business,Technology"
progestin.io,io,48.98,register,namecheap,https://unique.domains/domain/09434f83-1f0b-4751-abc9-d6c6fa58955a,"Healthcare,Medicine,Pharmaceuticals"
synchro.io,io,16606.00,premium,brandbucket,https://unique.domains/domain/09441052-d98e-4bbf-9c6d-d51da9512989,"Engineering,Manufacturing,Technology"
goldcoast.io,io,,premium,brandbucket,https://unique.domains/domain/0945281b-f81b-4d5c-ad6a-db11b4118ad0,"Business,Geography,Travel"
memoryhole.io,io,37.99,register,name.com,https://unique.domains/domain/09468903-d2f3-4063-9374-a7af3ca58c9a,"Humanities,Media,Technology"
surveillancecamera.io,io,48.98,register,namecheap,https://unique.domains/domain/0946a70b-8320-4653-9205-af8282f47d90,"Law,Technology"
Adjarian.io,io,48.98,register,namecheap,https://unique.domains/domain/094a8ae5-3d3d-45a8-a1a8-15a92f81a268,"Geography,Travel"
precatory.io,io,48.98,register,namecheap,https://unique.domains/domain/094ad01d-45de-4a3f-a77d-825491aaf050,"Humanities,Law,Religion"
dimetapp.io,io,48.98,register,namecheap,https://unique.domains/domain/094b4169-78b7-44f5-8149-809db814c28d,"Healthcare,Pharmaceuticals,Retail"
turnoff.io,io,37.99,register,name.com,https://unique.domains/domain/094ce75a-7a8c-47dd-abc7-7df81155bc2e,Humanities
alluringly.io,io,37.99,register,name.com,https://unique.domains/domain/0950bc07-a74d-4256-8f8a-50a70e69c085,"Arts,Fashion,Media"
shanghaier.io,io,48.98,register,namecheap,https://unique.domains/domain/0951a4bf-766a-4c1e-8ce4-5a9d5ce78d77,"Geography,Travel"
beadtree.io,io,48.98,register,namecheap,https://unique.domains/domain/0952d83e-1726-4140-b55e-f046eefbaccf,"Arts,Fashion,Retail"
Kinikinao.io,io,48.98,register,namecheap,https://unique.domains/domain/09536862-9d3f-4ca9-8d32-b398be6b6d2f,General
twidiot.io,io,48.98,register,namecheap,https://unique.domains/domain/095458a8-b202-4cac-a135-d1b9179d8bc8,"Entertainment,Media,Technology"
bondsman.io,io,,premium,atom,https://unique.domains/domain/09547591-1f6e-4b19-96f6-1297f2d74505,"Humanities,Law"
epauliere.io,io,48.98,register,namecheap,https://unique.domains/domain/095475bc-e59d-4a94-b133-15b92d17fd75,"Fashion,Military"
Scottishwildcat.io,io,48.98,register,namecheap,https://unique.domains/domain/095629e8-38ee-4803-a505-9dea0d50bea3,"Environment,Media,Science"
GradZagreb.io,io,48.98,register,namecheap,https://unique.domains/domain/0956692f-e444-4997-8c53-70e33599ae56,General
animated.io,io,,premium,afternic,https://unique.domains/domain/0956f86a-2661-400f-b7aa-69706db322c9,"Arts,Entertainment,Media"
unmarred.io,io,37.99,register,name.com,https://unique.domains/domain/0957fa83-c8a6-425c-97c6-f80d093f38de,"Construction,Engineering,Real Estate"
offsaddle.io,io,48.98,register,namecheap,https://unique.domains/domain/09581683-4435-4feb-8fbd-eaedf197eaa6,"Sports,Transportation,Travel"
vanpool.io,io,37.99,register,name.com,https://unique.domains/domain/0959ddba-3218-4b23-b150-1c662983683b,"Environment,Transportation"
agonise.io,io,37.99,register,name.com,https://unique.domains/domain/095b19ef-2e15-4f8c-996a-5c943128eb81,Medicine
actinium.io,io,9214.95,premium,afternic,https://unique.domains/domain/095b36dd-af97-4a78-aa5a-a7e08913ec05,"Pharmaceuticals,Science,Technology"
treeshrew.io,io,37.99,register,name.com,https://unique.domains/domain/095b8633-6ab3-4730-b0da-10c5dad971ad,"Education,Environment,Science"
nonevangelical.io,io,48.98,register,namecheap,https://unique.domains/domain/095bfcb4-8b2c-4f82-b9f1-a709099eb1be,"Humanities,Religion"
coffeemill.io,io,37.99,register,name.com,https://unique.domains/domain/095e4b4c-b757-4810-938d-8b01c79ac317,Food and Beverage
Bayesiannetwork.io,io,48.98,register,namecheap,https://unique.domains/domain/095eea76-c35c-44fc-8fd2-5b664624db11,"Mathematics,Technology"
phasei.io,io,37.99,register,name.com,https://unique.domains/domain/095f28c6-eee4-4940-a6f6-ead31edb0b8d,"Pharmaceuticals,Science"
gooney.io,io,37.99,register,name.com,https://unique.domains/domain/095f9330-6379-48bb-bf0a-090a751d706a,"Arts,Entertainment,Media"
Whiteinch.io,io,48.98,register,namecheap,https://unique.domains/domain/095fd3bf-8958-4aac-a18c-d6a8439909fd,General
persistentvegetativestate.io,io,37.99,register,name.com,https://unique.domains/domain/095ffba0-2864-4f9f-ada3-8cfc5e425017,"Healthcare,Medicine"
inthesamebreath.io,io,37.99,register,name.com,https://unique.domains/domain/096165f2-4199-4820-b6c2-5b39cb52c487,"Arts,Humanities,Media"
mesocyclone.io,io,37.99,register,name.com,https://unique.domains/domain/0962031a-5ed5-4a4f-89b8-76fcad204295,"Environment,Media,Science"
sorepoint.io,io,48.98,register,namecheap,https://unique.domains/domain/09624194-9d76-4f7e-8045-0b885df96495,"Business,Healthcare"
tatafornow.io,io,37.99,register,name.com,https://unique.domains/domain/09639ca6-1973-4cbc-801d-13386184a722,"Entertainment,Media"
mentalprotuberance.io,io,37.99,register,name.com,https://unique.domains/domain/0964b9f6-4c4c-439c-b58a-b99554e6bfd3,"Healthcare,Medicine,Science"
presidentialpalace.io,io,48.98,register,namecheap,https://unique.domains/domain/09655fbd-4c2e-4204-8e29-87dbf7134cd5,"Politics,Real Estate,Travel"
zeroth.io,io,,premium,afternic,https://unique.domains/domain/09667cd0-b145-4060-8690-419f4956a596,"Mathematics,Science,Technology"
nongoal.io,io,37.99,register,name.com,https://unique.domains/domain/0967bed0-6db7-4a51-8da1-16003cd4c1b9,"Business,Sports,Technology"
hipped.io,io,37.99,register,name.com,https://unique.domains/domain/0967f4a2-1bde-4ba4-9053-edca854dfa01,"Arts,Fashion,Media"
uninteresting.io,io,48.98,register,namecheap,https://unique.domains/domain/096ab4b0-b113-4978-8103-9ff41089c5d5,Humanities
smudgepot.io,io,37.99,register,name.com,https://unique.domains/domain/096b8d42-46c5-4926-aae5-4ab598895761,"Agriculture,Environment,Retail"
Mesoamerican.io,io,48.98,register,namecheap,https://unique.domains/domain/096cddd1-34e7-4d4f-8d17-9f550a6162ff,"Geography,Humanities"
equivalently.io,io,37.99,register,name.com,https://unique.domains/domain/096cf120-da2d-4a8f-895e-97cd65324863,"Education,Mathematics,Science"
Copgrove.io,io,48.98,register,namecheap,https://unique.domains/domain/096e4f31-1c2c-4b62-9ab0-632ec46cdb0c,"General,Geography,Real Estate"
unenjoyable.io,io,48.98,register,namecheap,https://unique.domains/domain/096e8a6e-e465-45c1-9086-add24d64d3bb,"Arts,Humanities,Media"
accustomably.io,io,37.99,register,name.com,https://unique.domains/domain/096f7b14-dd51-4781-be61-933e1e016001,"Business,Education,Humanities"
brunnhilde.io,io,37.99,register,name.com,https://unique.domains/domain/09709f99-e168-4f7f-b1f9-abb86e3739a7,"Arts,Humanities,Media"
pacifistically.io,io,37.99,register,name.com,https://unique.domains/domain/0970ba07-b6d1-4d71-8a64-a006bc79087e,"Humanities,Media,Politics"
pubichair.io,io,48.98,register,namecheap,https://unique.domains/domain/0972c76c-0ea0-4a26-af0f-ec6126076cec,"Fashion,Health and Fitness,Medicine"
mathematicalmodel.io,io,37.99,register,name.com,https://unique.domains/domain/09750a0d-79e5-4cf0-bf62-5f3ef6e84afe,"Mathematics,Science,Technology"
Mustapha.io,io,48.98,register,namecheap,https://unique.domains/domain/097569f1-5c03-4f49-be10-32923809d3a7,General
basicform.io,io,48.98,register,namecheap,https://unique.domains/domain/0977429e-a9b8-4dbd-80a3-f24819dbd4a9,"Education,Engineering,Mathematics"
nutmegyew.io,io,37.99,register,name.com,https://unique.domains/domain/0977ab57-e9a3-405a-8b0a-618cfac6d2e4,"Agriculture,Environment,Science"
Franconia.io,io,48.98,register,namecheap,https://unique.domains/domain/097853a1-c4f1-4046-ad4d-ddefa0da0943,General
edwardiii.io,io,37.99,register,name.com,https://unique.domains/domain/097aa192-73e1-4a31-8131-52f72b6e3fb9,"Education,Humanities"
poind.io,io,48.98,register,namecheap,https://unique.domains/domain/097c1f30-3d80-495c-bd0a-7f016e8d4f67,"Business,Finance,Law"
duckpate.io,io,37.99,register,name.com,https://unique.domains/domain/097c8dd7-931f-4647-b099-d3dd64fc1aaa,"Food and Beverage,Hospitality,Retail"
Frederica.io,io,48.98,register,namecheap,https://unique.domains/domain/097d3529-23ac-45bb-9708-120eb2afdb8a,General
haematoma.io,io,48.98,register,namecheap,https://unique.domains/domain/097de54e-43a5-45cb-8247-2399f8d181b2,"Healthcare,Medicine,Science"
sechuana.io,io,37.99,register,name.com,https://unique.domains/domain/097f3f49-8c09-4c62-9da9-6507cc105bce,"Education,Geography,Humanities"
sanguineous.io,io,37.99,register,name.com,https://unique.domains/domain/098147ba-f4d9-42fd-a0ea-33edb7a4c920,"Healthcare,Medicine,Pharmaceuticals"
sunsuit.io,io,37.99,register,name.com,https://unique.domains/domain/0981acdd-a26f-47d3-b2ee-656d9a4283cc,"Fashion,Retail,Travel"
perishable.io,io,48.98,register,namecheap,https://unique.domains/domain/0982ee79-7172-41a4-adaf-cf482ffadb22,"Food and Beverage,Retail"
modernhuman.io,io,48.98,register,namecheap,https://unique.domains/domain/0985e185-6ccb-4bff-b4c4-b08ec06a6228,Humanities
motherfugga.io,io,48.98,register,namecheap,https://unique.domains/domain/0985fd06-5707-468d-929f-60d812f8561a,"Entertainment,Law,Media"
thirdrate.io,io,48.98,register,namecheap,https://unique.domains/domain/09872924-29ad-43b9-afdf-e91f0ae7f620,"Business,Entertainment,Media"
Whiteville.io,io,48.98,register,namecheap,https://unique.domains/domain/09872db6-29d6-4fc3-8687-49fde3ed1fef,General
treepangolin.io,io,48.98,register,namecheap,https://unique.domains/domain/09889dd1-a19f-4a33-9d75-245eab7255a4,Environment
byallappearances.io,io,37.99,register,name.com,https://unique.domains/domain/0988f5cc-73e4-4606-9c71-8dc14b15c7fb,"Humanities,Media"
unswervingly.io,io,48.98,register,namecheap,https://unique.domains/domain/098a5d60-d3e1-4e20-9861-c842302bde16,"Humanities,Law,Media"
edentate.io,io,37.99,register,name.com,https://unique.domains/domain/098b4f5f-0ea1-4863-9df6-f88f2b5e2f83,"Healthcare,Medicine,Pharmaceuticals"
crowded.io,io,,premium,afternic,https://unique.domains/domain/098d88b9-0921-4c10-8770-7a2f1af8f715,"Hospitality,Real Estate,Travel"
stormcone.io,io,37.99,register,name.com,https://unique.domains/domain/098df11d-d236-47e5-8544-2c4ffd534077,"Environment,Transportation"
clevispin.io,io,48.98,register,namecheap,https://unique.domains/domain/098f096b-cb6c-4edb-9a93-511468b02b7d,"Construction,Engineering,Manufacturing"
demagnetized.io,io,37.99,register,name.com,https://unique.domains/domain/098fa9b5-e5af-4189-8c2f-0558932a66fe,Technology
propenoate.io,io,37.99,register,name.com,https://unique.domains/domain/098fb245-4962-41a3-8a7f-8ad9d2b78fa9,"Manufacturing,Pharmaceuticals"
bicentennial.io,io,48.98,register,namecheap,https://unique.domains/domain/09907e1f-5395-45d7-9437-19e141270ba3,"Business,Education"
gleeful.io,io,48.98,register,namecheap,https://unique.domains/domain/0991b225-defa-4d3f-8cd7-cde054e0bfa0,"Arts,Humanities"
trim.io,io,,premium,squadhelp,https://unique.domains/domain/09921312-5720-4082-8503-3b4b611784ec,"Entertainment,Fashion,Media"
memorialservice.io,io,48.98,register,namecheap,https://unique.domains/domain/0993a9f0-5c03-4e9a-a498-5445fdc86f19,"Healthcare,Humanities,Religion"
moistureproof.io,io,48.98,register,namecheap,https://unique.domains/domain/0993df42-8cd3-4ad0-b3a2-262961629052,"Construction,Retail"
monkeyshine.io,io,37.99,register,name.com,https://unique.domains/domain/099430ad-1cd5-495c-9766-0ec85abd20df,"Arts,Entertainment,Media"
refreshmentroom.io,io,48.98,register,namecheap,https://unique.domains/domain/09946cd9-86de-4a84-8acb-9c165f8cb2d4,"Food and Beverage,Hospitality"
beermaker.io,io,37.99,register,name.com,https://unique.domains/domain/09947b93-ba57-44aa-ac2c-4d218c7c3b19,Food and Beverage
sublicensee.io,io,37.99,register,name.com,https://unique.domains/domain/0994df13-dc2b-43f9-99c1-0bfbbf1181b4,"Business,Law,Technology"
constraining.io,io,37.99,register,name.com,https://unique.domains/domain/09951055-e888-4d2b-ba91-95bca07f7387,"Business,Engineering,Law"
wildmango.io,io,37.99,register,name.com,https://unique.domains/domain/09956a2c-9e5f-430a-94f5-d7af7f261e9d,"Agriculture,Food and Beverage,Retail"
tenaciously.io,io,48.98,register,namecheap,https://unique.domains/domain/0996247d-ffd4-40e7-a8fd-235de40ae4b0,"Business,Humanities,Sports"
electoralsystem.io,io,48.98,register,namecheap,https://unique.domains/domain/09962dd1-17f4-4f3c-99b7-a34bd71f9215,"Law,Politics"
shameonme.io,io,48.98,register,namecheap,https://unique.domains/domain/099657d5-e6b7-4415-9e75-c4be7cd6c62b,"Arts,Entertainment,Media"
imperf.io,io,37.99,register,name.com,https://unique.domains/domain/0998dac0-5066-4567-8085-e788b3afe020,"Fashion,Media,Technology"
forsythia.io,io,11578.20,premium,afternic,https://unique.domains/domain/09997a3d-3461-4f20-a524-2f7c9a54cfa4,"Agriculture,Environment,Retail"
overflowpool.io,io,37.99,register,name.com,https://unique.domains/domain/099c6938-e178-41df-b220-66c0d62b8004,"Hospitality,Real Estate,Travel"
jabberer.io,io,48.98,register,namecheap,https://unique.domains/domain/099c7852-981b-492b-9fee-912c5dfdf0bc,"Arts,Humanities,Media"
gustoso.io,io,37.99,register,name.com,https://unique.domains/domain/099e7e4c-5a00-4c0f-a517-ab3efecaa00b,"Food and Beverage,Media"
stunbaton.io,io,48.98,register,namecheap,https://unique.domains/domain/099f508d-314c-4aeb-be5a-110e2dc8d106,"Law,Military"
diamondplate.io,io,48.98,register,namecheap,https://unique.domains/domain/09a07f54-b6ce-4147-90cd-4fedbe2b4e9e,"Automotive,Construction,Manufacturing"
angiogram.io,io,48.98,register,namecheap,https://unique.domains/domain/09a0d5e5-e906-4d39-b988-748fe33ccc02,"Healthcare,Medicine,Science"
plexiglass.io,io,37.99,register,name.com,https://unique.domains/domain/09a1e28e-3ad1-4228-b1a0-f46bbf702574,"Construction,Engineering,Manufacturing"
laurelwreath.io,io,48.98,register,namecheap,https://unique.domains/domain/09a1f1bc-88c0-4170-8707-d74c78966bce,Arts
politicalrisk.io,io,37.99,register,name.com,https://unique.domains/domain/09a236db-521d-4b82-b94c-2a224c6d68c6,"Business,Finance,Politics"
Brittish.io,io,48.98,register,namecheap,https://unique.domains/domain/09a26388-a391-4ecb-b45e-7611749c07e2,"Education,Media"
ichneumon.io,io,48.98,register,namecheap,https://unique.domains/domain/09a3c9af-4908-4f5b-a648-432bf4207657,Environment
arsehole.io,io,37.99,register,name.com,https://unique.domains/domain/09a3ea02-7c77-49af-9974-7ebe03339a05,"Humanities,Media"
unattainable.io,io,37.99,register,name.com,https://unique.domains/domain/09a41be3-a5d6-49b8-981c-2acb57e44144,"Business,Education,Humanities"
politicized.io,io,48.98,register,namecheap,https://unique.domains/domain/09a4c51d-5ec3-45d7-b283-97ad00d16ba5,Politics
erasable.io,io,37.99,register,name.com,https://unique.domains/domain/09a584f6-348c-412c-8af1-68d6f0772a98,"Business,Law,Technology"
suicidebomb.io,io,48.98,register,namecheap,https://unique.domains/domain/09a590da-316d-42e9-b033-d5bde8d462a6,"Law,Military,Politics"
coaxcable.io,io,48.98,register,namecheap,https://unique.domains/domain/09a5bdbb-9adf-4066-9a78-ef3b9209fe31,"Media,Technology,Telecommunications"
owingto.io,io,37.99,register,name.com,https://unique.domains/domain/09a66202-8843-4fda-a3a3-14779b21f950,"Business,Law"
arthropodologist.io,io,48.98,register,namecheap,https://unique.domains/domain/09a80397-5822-4be2-bbf6-61c9681e1df5,"Education,Environment,Science"
unperceived.io,io,37.99,register,name.com,https://unique.domains/domain/09a8d6f6-367c-48ab-b351-fb24c0403a77,"Arts,Humanities,Media"
JackandJill.io,io,48.98,register,namecheap,https://unique.domains/domain/09a94a04-e4a9-4067-8e19-67563e0344a4,"Entertainment,Media"
broodyhen.io,io,48.98,register,namecheap,https://unique.domains/domain/09aaf30b-e5b7-4eec-84cf-1226c3584477,"Agriculture,Environment,Science"
asserting.io,io,37.99,register,name.com,https://unique.domains/domain/09ab206d-5ec8-4533-8e00-c24b7991704c,"Media,Politics"
pinnated.io,io,37.99,register,name.com,https://unique.domains/domain/09abe223-65bf-4042-be86-9816db3978ec,"Environment,Science"
recyclebot.io,io,37.99,register,name.com,https://unique.domains/domain/09ac2f59-a8ad-40e4-ac47-3f155daf37fa,"Environment,Manufacturing,Technology"
conductory.io,io,37.99,register,name.com,https://unique.domains/domain/09acf53e-eff1-4f7c-96d9-63dcac225c79,"Science,Technology"
capitalloss.io,io,37.99,register,name.com,https://unique.domains/domain/09addf16-a146-49b9-ba19-25768d9e31d2,"Banking,Business,Finance"
hyperpolitical.io,io,37.99,register,name.com,https://unique.domains/domain/09ae4441-5a40-48db-ac00-c80499c30f7a,"Media,Politics"
columnlike.io,io,37.99,register,name.com,https://unique.domains/domain/09aee0c1-c399-4f16-8db5-c6257ac142ed,"Construction,Real Estate"
newlyformed.io,io,37.99,register,name.com,https://unique.domains/domain/09af07e2-42d9-4cce-80a0-8e3c36e28ed2,"Business,Media,Technology"
allurer.io,io,48.98,register,namecheap,https://unique.domains/domain/09afc832-8124-4a2f-b83c-8799f259ce8d,"Arts,Fashion,Media"
capacious.io,io,37.99,register,name.com,https://unique.domains/domain/09b14f00-c2dd-4ee5-af1d-dc7cb7d335f5,Business
doughnuthole.io,io,37.99,register,name.com,https://unique.domains/domain/09b2164f-54af-4efc-a511-fff1f6dcafc8,"Food and Beverage,Media,Retail"
exonerate.io,io,37.99,register,name.com,https://unique.domains/domain/09b27c04-e808-4d12-8d42-cd381ed50740,"Business,Law"
myasthenia.io,io,37.99,register,name.com,https://unique.domains/domain/09b28224-b8c7-4e5f-b5cb-ee228646dcf1,"Health and Fitness,Medicine,Pharmaceuticals"
qualify.io,io,,premium,afternic,https://unique.domains/domain/09b42ae9-24b9-43b4-839a-6d71778f9958,"Business,Education,Sports"
assertively.io,io,37.99,register,name.com,https://unique.domains/domain/09b444e8-ff5f-481d-8890-e409f4c11a76,"Business,Education"
mascotte.io,io,37.99,register,name.com,https://unique.domains/domain/09b5fd9f-2a41-4327-817e-4779d655b2cd,"Business,Entertainment,Media"
viscid.io,io,48.98,register,namecheap,https://unique.domains/domain/09b66d98-ae37-4846-9544-e312067f728a,"Construction,Manufacturing"
encoffin.io,io,48.98,register,namecheap,https://unique.domains/domain/09b76428-638f-466b-bb95-8cc9ddf1679b,"Healthcare,Medicine"
hurtful.io,io,48.98,register,namecheap,https://unique.domains/domain/09b7c052-9825-4623-9377-cb1618df6d9d,"Healthcare,Humanities"
anergized.io,io,37.99,register,name.com,https://unique.domains/domain/09b7cc42-6a8c-4459-ae00-1df8aa178acf,"Medicine,Pharmaceuticals,Science"
Kingvale.io,io,48.98,register,namecheap,https://unique.domains/domain/09b82ce3-81b9-4a55-a322-63a8426eaf2f,General
maikoa.io,io,48.98,register,namecheap,https://unique.domains/domain/09b97d9e-9c42-42b7-bb42-0b6ba305b300,"Agriculture,Environment,Science"
celeriac.io,io,37.99,register,name.com,https://unique.domains/domain/09b9e1f6-2121-48b7-82ac-fcc78c3ffc72,"Agriculture,Food and Beverage,Retail"
dehydrate.io,io,48.98,register,namecheap,https://unique.domains/domain/09bbb664-cddb-48ac-b776-3d5f05221d57,"Food and Beverage,Healthcare,Sports"
apathete.io,io,37.99,register,name.com,https://unique.domains/domain/09bbdd32-4f45-4f02-9cbb-08d82b3191eb,Humanities
shorn.io,io,37.99,register,name.com,https://unique.domains/domain/09bbffb0-2c21-4b1d-9178-5cd88fac514b,"Agriculture,Fashion,Manufacturing"
congener.io,io,48.98,register,namecheap,https://unique.domains/domain/09bc2fd7-e6c9-40bb-8276-a9dbb2c3c8bb,"Medicine,Science"
heiduck.io,io,48.98,register,namecheap,https://unique.domains/domain/09bd304c-88d7-43e3-bbb3-ede1da954a5d,"Humanities,Media"
sarcle.io,io,37.99,register,name.com,https://unique.domains/domain/09bd780f-12aa-4880-a9cb-68c4a1f68746,"Arts,Humanities"
souplike.io,io,48.98,register,namecheap,https://unique.domains/domain/09c0615b-79db-4d4c-9323-b860b774321a,"Food and Beverage,Retail"
quantic.io,io,,premium,afternic,https://unique.domains/domain/09c0e317-4fd3-46ed-a32c-de364688d9a2,"Mathematics,Science,Technology"
subprovince.io,io,48.98,register,namecheap,https://unique.domains/domain/09c179c4-7e07-4e1e-94ea-af3db5762c02,"Environment,Geography,Politics"
tolerize.io,io,48.98,register,namecheap,https://unique.domains/domain/09c2f333-2409-4d69-ad40-29ae04afdf86,"Medicine,Pharmaceuticals,Science"
greyblack.io,io,37.99,register,name.com,https://unique.domains/domain/09c3c933-e8b6-4875-b30e-7cec05d4cc00,"Arts,Fashion,Media"
forfeiting.io,io,37.99,register,name.com,https://unique.domains/domain/09c494d4-9ce1-420d-968d-936ad6f08a52,"Business,Finance,Law"
anthyllis.io,io,37.99,register,name.com,https://unique.domains/domain/09c5157b-e633-4ba8-bf87-4ff8840c2cbe,"Agriculture,Environment,Science"
outmode.io,io,37.99,register,name.com,https://unique.domains/domain/09c6b21e-3ac3-4046-b95f-d76e7e415fc7,"Business,Fashion,Technology"
maimed.io,io,37.99,register,name.com,https://unique.domains/domain/09c8e3a8-8a28-4aed-b469-f4d9f4dd46e3,"Healthcare,Law,Medicine"
expandible.io,io,48.98,register,namecheap,https://unique.domains/domain/09ca2edb-e13d-4a24-bba8-f571d7d25e20,"Business,Engineering,Technology"
incaution.io,io,48.98,register,namecheap,https://unique.domains/domain/09caf419-a7c6-4462-9858-673d44409b2c,"Business,Law"
manama.io,io,48.98,register,namecheap,https://unique.domains/domain/09cb6f07-b38a-467c-ba1d-1b4d1da4a42f,"Geography,Travel"
thehague.io,io,37.99,register,name.com,https://unique.domains/domain/09cd2334-8c5d-4163-8461-466038f904f2,"Geography,Media,Politics"
takewater.io,io,48.98,register,namecheap,https://unique.domains/domain/09cd5512-2801-46b5-bf86-ae4333969b68,"Environment,Health and Fitness,Utilities"
cupset.io,io,37.99,register,name.com,https://unique.domains/domain/09d09761-405b-4d3d-82ca-21359c8317b0,"Entertainment,Media,Sports"
Saratogachip.io,io,48.98,register,namecheap,https://unique.domains/domain/09d0d201-1b05-4742-a88f-30d2021bd790,"Food and Beverage,Hospitality"
appropriator.io,io,48.98,register,namecheap,https://unique.domains/domain/09d11720-aab0-4a32-9cb5-7b57df0a151f,"Business,Finance,Law"
bracteal.io,io,48.98,register,namecheap,https://unique.domains/domain/09d159f2-08e6-4ae4-a39c-200fefbcc2da,"Agriculture,Environment,Science"
hurdygurdy.io,io,48.98,register,namecheap,https://unique.domains/domain/09d1b448-1dbd-4d88-918b-6e1e9cf2dede,"Arts,Entertainment"
highyaller.io,io,37.99,register,name.com,https://unique.domains/domain/09d46dae-0d8f-4bb8-8cce-6cae4d033b6d,"Arts,Humanities,Media"
longbillspearfish.io,io,48.98,register,namecheap,https://unique.domains/domain/09d6886f-ef8f-4c7a-a53a-6272c335e5e7,"Agriculture,Environment,Science"
sabbatical.io,io,,premium,afternic,https://unique.domains/domain/09d751ca-ad1d-4f61-ace3-d41cd03e80e2,"Business,Education,Humanities"
pacificist.io,io,37.99,register,name.com,https://unique.domains/domain/09d79ca3-b18f-466b-9393-183bcf0a1176,"Humanities,Politics,Religion"
landedimmigrant.io,io,37.99,register,name.com,https://unique.domains/domain/09db9d4e-f692-4b5c-abfc-27bd76c8310f,"Humanities,Law,Politics"
purlin.io,io,37.99,register,name.com,https://unique.domains/domain/09dc4072-f8fb-4ccd-a905-8d5e67c2c784,"Construction,Engineering"
infrequently.io,io,37.99,register,name.com,https://unique.domains/domain/09dd38f5-ace0-4953-b21b-26d02372f3b9,"Education,Media"
civetcat.io,io,37.99,register,name.com,https://unique.domains/domain/09df3dd5-734e-4a24-92d8-b4746b50a62a,"Environment,Science"
tattycake.io,io,48.98,register,namecheap,https://unique.domains/domain/09e04ca8-e467-473a-9704-867efb6c2f82,"Food and Beverage,Retail"
charivari.io,io,37.99,register,name.com,https://unique.domains/domain/09e2308d-ce9d-4cf2-8dfb-c74c30834a4f,"Arts,Entertainment,Media"
commonmarmoset.io,io,48.98,register,namecheap,https://unique.domains/domain/09e2454a-5d15-410a-affd-8c81adf073d8,"Environment,Media,Science"
malthusian.io,io,37.99,register,name.com,https://unique.domains/domain/09e2ea08-a598-4e8e-93a2-d1df7322b3a4,Humanities
recordplayer.io,io,48.98,register,namecheap,https://unique.domains/domain/09e43de9-7216-46b9-9f11-0c0918d2e620,"Entertainment,Retail,Technology"
climbingwall.io,io,48.98,register,namecheap,https://unique.domains/domain/09e5e507-cf4a-42ca-a700-d2e8624e0257,"Entertainment,Health and Fitness,Sports"
hag.io,io,,premium,afternic,https://unique.domains/domain/09e5e8c7-d171-4cb2-8d30-3ad805a311f1,Humanities
scablike.io,io,48.98,register,namecheap,https://unique.domains/domain/09e5f346-379c-416c-a188-2f95d3989203,"Healthcare,Medicine,Science"
loungecar.io,io,48.98,register,namecheap,https://unique.domains/domain/09e67937-c47c-40dd-9ee8-0ab478887ad3,"Hospitality,Transportation,Travel"
rugose.io,io,37.99,register,name.com,https://unique.domains/domain/09e6794d-ae3c-43f3-9ba7-fab64ef4f566,"Environment,Medicine,Science"
