name,tld,price,market,url,sectors
doodeen.io,io,37.99,register,https://unique.domains/domain/0307867b-5853-4ede-89d5-1d53e75bc494,"Arts,Entertainment,Media"
cephalochordate.io,io,48.98,register,https://unique.domains/domain/0309c752-11da-4033-9d98-00b58d8f2293,Science
hypocritically.io,io,37.99,register,https://unique.domains/domain/030b16f8-708c-4d5b-95ca-5b0d678dadf5,"Humanities,Law,Politics"
Raaya.io,io,48.98,register,https://unique.domains/domain/030dc96f-df24-4a1a-be2b-99b77c99084d,General
Arrheniusacid.io,io,48.98,register,https://unique.domains/domain/030dfa13-81b0-4488-8b11-914d8356f9fd,Science
unitholder.io,io,37.99,register,https://unique.domains/domain/030e5cc9-3dc8-4fc2-af7e-29b37f93faa1,"Business,Finance,Real Estate"
coexistent.io,io,37.99,register,https://unique.domains/domain/030ffb22-5a94-44da-ad34-6f3a80903ebc,"Humanities,Science"
tinlike.io,io,37.99,register,https://unique.domains/domain/0310faa7-5229-4e2b-9487-a1aa5fc94b25,"Arts,Media"
WolfRayetstar.io,io,48.98,register,https://unique.domains/domain/0312776b-86c6-421f-a523-2354f83df343,Science
dosimetry.io,io,37.99,register,https://unique.domains/domain/0313dfd6-86fd-45e1-b5c8-a71469aa6a4b,"Healthcare,Medicine,Pharmaceuticals"
dyslipoproteinaemia.io,io,48.98,register,https://unique.domains/domain/0314a60d-d776-42f5-bcfc-bdaf4d67550b,"Healthcare,Pharmaceuticals,Science"
drymarket.io,io,48.98,register,https://unique.domains/domain/03153121-6b2b-420f-bf0d-5aa7d6b646ea,"Environment,Food and Beverage,Retail"
carbonoxide.io,io,37.99,register,https://unique.domains/domain/0315a9c9-0ff4-4b17-9a7b-ca90c5410b5e,"Environment,Manufacturing,Science"
precursory.io,io,48.98,register,https://unique.domains/domain/0315d352-ffab-442c-bbac-02a9d9954fde,"Business,Science,Technology"
changeless.io,io,37.99,register,https://unique.domains/domain/0315fb55-3a53-4624-8964-d0040babf2ee,Technology
skinpatch.io,io,37.99,register,https://unique.domains/domain/0316f2a5-4993-47d1-aa13-217dccfad190,"Healthcare,Medicine,Science"
enolic.io,io,48.98,register,https://unique.domains/domain/03178639-23fd-4eb9-93aa-e74bad899830,"Medicine,Pharmaceuticals,Science"
Lordbepraised.io,io,48.98,register,https://unique.domains/domain/0319ea30-f97c-4166-baa4-de9f848bf9d2,"Humanities,Media,Religion"
Litbel.io,io,48.98,register,https://unique.domains/domain/031a1023-a537-4f16-baaf-83a8d959758b,General
bodyfarm.io,io,48.98,register,https://unique.domains/domain/031bcc2e-2a90-4a81-a13f-bd9d2f6e873a,"Education,Medicine,Science"
commonringlet.io,io,37.99,register,https://unique.domains/domain/031c4f2c-bed0-42ff-bbbe-4a07ed5885a4,"Agriculture,Environment,Science"
assimilatable.io,io,37.99,register,https://unique.domains/domain/031d29e8-a4af-456c-8d1b-ef03f4f02b0b,"Business,Education,Humanities"
pseudophotograph.io,io,48.98,register,https://unique.domains/domain/031dd0a7-57ea-449b-b6fa-f4f2dc31f093,"Arts,Media,Technology"
unimagine.io,io,37.99,register,https://unique.domains/domain/031e26c2-769d-45f4-991d-2ee0a4da1706,"Arts,Entertainment,Media"
giveitabreak.io,io,48.98,register,https://unique.domains/domain/031ea162-867c-4ebf-98b9-f60de518b49f,"Entertainment,Health and Fitness,Media"
dendrotoxin.io,io,37.99,register,https://unique.domains/domain/031ee868-c082-4219-803b-79a83e846004,"Medicine,Pharmaceuticals,Science"
macaronipenguin.io,io,37.99,register,https://unique.domains/domain/03201f16-4d7f-4fdc-a435-d31bb37fbdbb,"Environment,Science,Travel"
rehearsing.io,io,37.99,register,https://unique.domains/domain/0320c995-fe50-4385-9dd7-e06b34d0f582,"Arts,Entertainment"
anchusa.io,io,48.98,register,https://unique.domains/domain/03212fe3-ee61-4cac-a563-8b6ea7dd1f98,"Agriculture,Environment,Science"
nonreactive.io,io,48.98,register,https://unique.domains/domain/032235cd-44a7-4fa9-b7c3-353006d2311a,Science
subbailiff.io,io,37.99,register,https://unique.domains/domain/03225563-3542-4ccc-805d-f0ec1af042cc,"Business,Law,Real Estate"
slavemarket.io,io,37.99,register,https://unique.domains/domain/03238e32-a711-4164-9bc3-bd6cd64a523b,"Humanities,Politics"
mismarry.io,io,48.98,register,https://unique.domains/domain/03240627-c2de-4102-b0e9-54e0df568218,"Law,Politics,Religion"
undercapitalized.io,io,37.99,register,https://unique.domains/domain/0324b638-a880-41b4-b55f-886fc0bc2f13,"Business,Finance"
boatslength.io,io,37.99,register,https://unique.domains/domain/0325325d-cc16-48be-85a9-b9f8ac1d40a3,"Arts,Media,Transportation"
wormmoon.io,io,37.99,register,https://unique.domains/domain/032599d6-8da2-4516-ada1-558e6cd82adf,Science
leviable.io,io,48.98,register,https://unique.domains/domain/03263b01-297b-4aa0-8eac-733209a00ea7,"Business,Finance,Law"
OrthodoxJewish.io,io,48.98,register,https://unique.domains/domain/03269952-097d-4d86-9477-ab7f1991cb73,"Humanities,Religion"
wackyparsing.io,io,48.98,register,https://unique.domains/domain/0327a95f-f1cd-4547-9937-2970118ea644,"Entertainment,Media,Technology"
RubeGoldbergmachine.io,io,48.98,register,https://unique.domains/domain/0327cbb4-9258-46cf-8d96-d6d4f003617d,"Entertainment,Media,Technology"
grainland.io,io,37.99,register,https://unique.domains/domain/032aa5c1-6a7b-48d5-9e90-a37e9acaf35e,"Agriculture,Environment,Real Estate"
microspore.io,io,48.98,register,https://unique.domains/domain/032adc29-805c-443b-bc88-404c216aead2,"Agriculture,Environment,Science"
monomaleate.io,io,48.98,register,https://unique.domains/domain/032c4e79-9f2b-400b-ba6d-6650a73db454,Pharmaceuticals
auride.io,io,37.99,register,https://unique.domains/domain/032cc65a-89eb-40ee-a998-0c94d0c2ed76,"Pharmaceuticals,Science,Technology"
cleruchia.io,io,48.98,register,https://unique.domains/domain/032e64ca-4ad1-4774-86d1-e89071aff05f,Humanities
unsemantic.io,io,48.98,register,https://unique.domains/domain/032f4058-9c80-463c-a21f-b9e08042f021,"Education,Media,Technology"
touchingly.io,io,37.99,register,https://unique.domains/domain/0331c70d-122e-4c37-9550-0634e5f8d73b,"Arts,Humanities,Media"
pithouse.io,io,37.99,register,https://unique.domains/domain/033227f6-400f-49ef-84bf-92ab446c73f0,"Construction,Real Estate"
despoina.io,io,48.98,register,https://unique.domains/domain/0332b750-daff-4d26-b026-34e56d984431,"Arts,Entertainment,Media"
sleazebag.io,io,37.99,register,https://unique.domains/domain/0333197b-ebe9-4c33-903c-c9eff5c8609b,"Law,Media,Politics"
biodigester.io,io,48.98,register,https://unique.domains/domain/0333203b-d970-4295-b026-d03bce6956ec,"Agriculture,Energy,Environment"
canellini.io,io,37.99,register,https://unique.domains/domain/033361d2-4bf4-4394-bd62-a9f24107eb88,"Agriculture,Food and Beverage,Retail"
nerita.io,io,37.99,register,https://unique.domains/domain/0334cbf2-536e-4b63-87fc-a33c9b0e94b9,"Education,Environment,Science"
grottily.io,io,48.98,register,https://unique.domains/domain/0334e1b7-4607-4563-9801-d89b84bb943e,"Arts,Entertainment,Media"
Auburndale.io,io,48.98,register,https://unique.domains/domain/03352fe8-7fe6-4303-8a2e-96e39a48546d,Geography
charttopper.io,io,48.98,register,https://unique.domains/domain/033536cb-7c9e-4c13-b420-8aba8074a5e7,"Entertainment,Media"
matzohball.io,io,48.98,register,https://unique.domains/domain/03357d83-7303-455e-aae4-a82e28d9d6d4,Food and Beverage
orissa.io,io,37.99,register,https://unique.domains/domain/03370279-87b2-4e4e-8aa1-24a8cbc67414,"Geography,Media,Travel"
Motokawa.io,io,48.98,register,https://unique.domains/domain/03380b37-d95c-47f0-8cf9-360da6c818c7,General
Hallmarkholiday.io,io,48.98,register,https://unique.domains/domain/033950d3-b775-4594-8498-650c479f267d,Retail
infrontof.io,io,37.99,register,https://unique.domains/domain/033960d0-4e21-48fb-85bb-72e29b7b8257,"Business,Education,Media"
lug.io,io,8797.50,premium,https://unique.domains/domain/033a1be5-58ea-4980-a4ad-893f3be74fb5,"Engineering,Technology,Transportation"
StantonbyDale.io,io,48.98,register,https://unique.domains/domain/033b9011-b3a6-4c47-b750-40c593cf443d,"General,Geography"
stertor.io,io,48.98,register,https://unique.domains/domain/033c082b-e0e3-4e27-aed3-7f78749910de,"Health and Fitness,Healthcare,Medicine"
polymerisable.io,io,37.99,register,https://unique.domains/domain/033c8c07-eae5-4c89-8b1b-383716d053ff,"Manufacturing,Science,Technology"
hardihood.io,io,37.99,register,https://unique.domains/domain/033cd1b1-0e31-49b0-90bc-5b30ef24245e,"Agriculture,Environment,Health and Fitness"
treecricket.io,io,48.98,register,https://unique.domains/domain/033d543c-4c72-48b7-8b3e-3b1286ab47d9,"Agriculture,Environment,Science"
stoicheiometric.io,io,48.98,register,https://unique.domains/domain/033e48b5-b7c6-4b34-a891-1219819eaa90,"Manufacturing,Pharmaceuticals,Science"
inaudible.io,io,37.99,register,https://unique.domains/domain/033eabaa-d18f-411f-ac7a-930384415ec1,"Entertainment,Media,Technology"
deepmined.io,io,37.99,register,https://unique.domains/domain/033ecadb-5504-4c85-937d-4f3e65ab51ef,"Environment,Mining,Science"
Lawrenceburg.io,io,48.98,register,https://unique.domains/domain/033fac37-05f4-4cea-a62c-85dab62e58f1,General
unoppressive.io,io,37.99,register,https://unique.domains/domain/0340d40f-d088-420d-a3b1-b1c908a4dd06,"Law,Media,Politics"
suspensory.io,io,37.99,register,https://unique.domains/domain/0342610c-32ec-409d-b7fa-8b3347b6e054,"Health and Fitness,Medicine,Sports"
redsalmon.io,io,48.98,register,https://unique.domains/domain/0343496f-7b6b-4404-bfe7-cdfb8aba2f64,"Agriculture,Environment,Science"
expired.io,io,,premium,https://unique.domains/domain/03437f60-23f5-41b3-abd9-50a5075d9be0,"Food and Beverage,Healthcare,Retail"
homebaked.io,io,48.98,register,https://unique.domains/domain/03446cab-db40-4ba1-94fd-4907423f8f72,"Food and Beverage,Hospitality,Retail"
overlapping.io,io,37.99,register,https://unique.domains/domain/0344813c-f9e4-47f5-a563-95a91f027b60,Business
gatehouse.io,io,,premium,https://unique.domains/domain/03449fd3-54bf-49ff-912a-603ab8210fa3,"Construction,Hospitality,Real Estate"
halogenide.io,io,48.98,register,https://unique.domains/domain/03452ce4-f08f-4793-a75e-eced9a97d8b7,"Manufacturing,Pharmaceuticals,Science"
sphaerocrystal.io,io,37.99,register,https://unique.domains/domain/0345b510-9842-459a-bbb9-b89435115e76,"Media,Pharmaceuticals,Science"
frontorganization.io,io,37.99,register,https://unique.domains/domain/034602a9-496e-4e91-9e8e-63fcac640996,"Business,Law,Media"
eudicot.io,io,37.99,register,https://unique.domains/domain/0346aacd-0639-4136-91b3-9f3072a1201e,"Agriculture,Science"
potatobeetle.io,io,48.98,register,https://unique.domains/domain/03475a2f-36aa-41b6-8064-6163aaf35b94,"Agriculture,Environment,Science"
pyjamaparty.io,io,37.99,register,https://unique.domains/domain/0347f8b4-f7d8-47a0-aa4a-523bb0fd60d3,"Entertainment,Hospitality,Retail"
dullwitted.io,io,48.98,register,https://unique.domains/domain/0348be84-d923-4e12-b58d-9afbd69fe445,Media
ahistorical.io,io,48.98,register,https://unique.domains/domain/0348d7ec-b1f3-4444-9efe-ef0eb065e2a1,"Education,Media"
remorseful.io,io,48.98,register,https://unique.domains/domain/03490def-50af-4df1-b610-431cac1ac61c,"Humanities,Law,Religion"
Palawan.io,io,,premium,https://unique.domains/domain/034918b8-c43d-400c-b9cf-516401d71990,"Geography,Travel"
freakishly.io,io,37.99,register,https://unique.domains/domain/034b6fc7-51da-4a7d-a312-75e817f96807,Education
customsduty.io,io,37.99,register,https://unique.domains/domain/034bfcbc-18b8-4d8f-9730-a53ba113aa54,"Business,Finance,Law"
animism.io,io,37.99,register,https://unique.domains/domain/034c48c7-c7a0-4824-aed2-e73d69b1fb23,"Humanities,Religion"
bottomedge.io,io,37.99,register,https://unique.domains/domain/034c5db1-d5f1-434f-935b-4c81a3964c77,"Entertainment,Media,Sports"
silole.io,io,37.99,register,https://unique.domains/domain/034c8359-faa7-4ff2-820e-7cae3b94810e,"Manufacturing,Pharmaceuticals,Science"
ghostban.io,io,48.98,register,https://unique.domains/domain/034d6dcf-030f-4281-a3a1-32572d5ccd86,"Media,Technology,Telecommunications"
microshock.io,io,37.99,register,https://unique.domains/domain/034f8fb3-beb7-42a0-8a6c-c1b572de1f3d,"Healthcare,Pharmaceuticals,Technology"
GBAS.io,io,48.98,register,https://unique.domains/domain/0351c05d-e002-4d5b-b976-978300a50cbe,"Aviation,Technology"
appropriately.io,io,37.99,register,https://unique.domains/domain/03520c32-a679-482d-9fc9-ba2a3c9efd1b,"Business,Education"
pocketful.io,io,9257.50,premium,https://unique.domains/domain/0352fb75-44e3-41d9-ba35-3e4c2cc1be82,"Fashion,Media,Retail"
ictic.io,io,37.99,register,https://unique.domains/domain/03533f1f-155c-42c1-9c22-e911a5f438c2,"Healthcare,Medicine,Science"
seborrhea.io,io,48.98,register,https://unique.domains/domain/0353a73b-dbd3-4f15-b97d-006ea5380166,"Healthcare,Medicine,Pharmaceuticals"
professorship.io,io,37.99,register,https://unique.domains/domain/0355266b-4cca-4446-ade7-4edfb456b790,"Business,Education"
waterrepellent.io,io,48.98,register,https://unique.domains/domain/0355bc57-3c8b-4f84-b0cd-c0f5280525c4,"Fashion,Manufacturing,Retail"
indulgently.io,io,37.99,register,https://unique.domains/domain/0355c853-e1dc-441d-8b17-f2023ab34ca0,"Food and Beverage,Hospitality,Retail"
woofter.io,io,48.98,register,https://unique.domains/domain/0355e3b6-a429-4f7a-aa27-5b4823d9eeff,"Entertainment,Humanities,Media"
polysulphone.io,io,48.98,register,https://unique.domains/domain/0355e7ea-c776-4bd5-9a8f-2d43f3b16ec6,"Manufacturing,Pharmaceuticals,Science"
inauthentic.io,io,48.98,register,https://unique.domains/domain/035657de-2d36-42a6-b6ad-a52415f8149e,"Business,Humanities,Media"
canty.io,io,37.99,register,https://unique.domains/domain/0357791d-3be5-44ef-bb07-504279740e87,Arts
genitalwart.io,io,48.98,register,https://unique.domains/domain/035ab366-1a08-454a-a1b4-776387a6ac69,"Healthcare,Medicine"
oliguria.io,io,37.99,register,https://unique.domains/domain/035ac2a7-b862-48ac-8559-e28a22f0ff7b,"Healthcare,Medicine,Science"
HTTPcookie.io,io,48.98,register,https://unique.domains/domain/035aed96-e186-4de4-bc3c-8980af2ebab9,"Business,Media,Technology"
pavillion.io,io,,premium,https://unique.domains/domain/035afb93-0ed7-406a-a22c-77ee16b7c236,"Construction,Hospitality,Real Estate"
equid.io,io,48.98,register,https://unique.domains/domain/035c066d-84f1-4b72-b122-89650c96ee01,"Agriculture,Environment,Science"
phosphoglycerolipid.io,io,48.98,register,https://unique.domains/domain/035c418b-5e87-40f8-9457-8722f37a1108,"Medicine,Pharmaceuticals,Science"
thirties.io,io,37.99,register,https://unique.domains/domain/035c6171-a659-47a6-bdef-f3b93622b0d7,"Entertainment,Fashion,Media"
derain.io,io,48.98,register,https://unique.domains/domain/035cbdca-9c61-4415-959c-46a00a942f7c,Arts
colourization.io,io,37.99,register,https://unique.domains/domain/035d1c3f-d5e0-49c2-803e-96cde5d0f02c,"Arts,Media"
greenash.io,io,48.98,register,https://unique.domains/domain/035ebdb4-f163-4672-b9bc-fdbba0ae73f6,"Agriculture,Environment,Science"
downtheroad.io,io,48.98,register,https://unique.domains/domain/0360f16a-64ad-4c07-a9c4-3060d1e065f1,General
connoisseuse.io,io,48.98,register,https://unique.domains/domain/03620d77-84f4-47d2-8bcc-404e03c4f560,"Arts,Fashion,Food and Beverage"
morningcoat.io,io,37.99,register,https://unique.domains/domain/03634975-3f0e-4e05-a4c3-b9d2f07572d8,"Fashion,Media,Retail"
mesocompound.io,io,37.99,register,https://unique.domains/domain/0363e9b1-4f79-488d-b2fc-4a2e23c79d4c,"Medicine,Pharmaceuticals,Science"
acylation.io,io,37.99,register,https://unique.domains/domain/0363f54e-9fed-4c57-9612-86ffd0f48a77,"Pharmaceuticals,Science"
FannyAdams.io,io,48.98,register,https://unique.domains/domain/0364afdc-0d00-4f68-bf81-aa26489b051a,"Entertainment,Media,Politics"
Nullarbor.io,io,48.98,register,https://unique.domains/domain/036623bc-9294-4f02-8859-ec3ca47ca724,Geography
militar.io,io,37.99,register,https://unique.domains/domain/0366983e-cd03-4d15-8877-68a9bcc08983,"Military,Politics"
civilrightsmovement.io,io,37.99,register,https://unique.domains/domain/03671447-5969-494e-acd0-2f5693b61071,Politics
behaviouralist.io,io,48.98,register,https://unique.domains/domain/03698868-e3fd-4093-93d1-26b20eafca52,"Education,Humanities"
flashily.io,io,37.99,register,https://unique.domains/domain/0369e893-0e8a-4327-8255-cdb40248523c,"Entertainment,Fashion,Media"
myelinated.io,io,48.98,register,https://unique.domains/domain/036a8a02-0243-4dff-93ff-bda097854b5f,"Healthcare,Medicine,Science"
railroadcar.io,io,48.98,register,https://unique.domains/domain/036ac072-2386-4dc8-87ee-aad68051210a,"Manufacturing,Transportation"
apheresis.io,io,37.99,register,https://unique.domains/domain/036bd3ed-8b59-466f-b06e-ab6bce21a3fa,"Healthcare,Medicine,Pharmaceuticals"
Mosessole.io,io,48.98,register,https://unique.domains/domain/036c9188-82e3-451a-b46f-0205d25c58c0,"Agriculture,Food and Beverage,Retail"
dipteronia.io,io,48.98,register,https://unique.domains/domain/036c9908-6e5a-444f-aef3-5e4827332a08,"Education,Environment,Science"
arrowbag.io,io,48.98,register,https://unique.domains/domain/036d5818-82bd-496f-ada3-38b8d11f5cee,"Retail,Sports"
potholey.io,io,37.99,register,https://unique.domains/domain/036eba14-2ec1-4a1e-a0fd-a57b6bc9b25f,"Construction,Environment,Transportation"
conference.io,io,125348.85,premium,https://unique.domains/domain/036eba56-a860-4ba7-a3d7-098c61b6ff2e,"Business,Education,Technology"
moviemaker.io,io,17307.50,premium,https://unique.domains/domain/036f1dcb-be25-4c11-83fd-10f85a124f72,"Arts,Entertainment,Media"
coughing.io,io,37.99,register,https://unique.domains/domain/03701c86-10c2-4f15-9af7-e73269ee77d1,"Healthcare,Pharmaceuticals"
kithe.io,io,37.99,register,https://unique.domains/domain/0371a715-1544-4541-b165-98e565db5df9,"Education,Humanities,Media"
identifiably.io,io,48.98,register,https://unique.domains/domain/03721183-7c28-492b-89c7-abe6907b5a5e,Business
auditionist.io,io,48.98,register,https://unique.domains/domain/0372d4c1-ed89-400c-97dd-479d9da896cf,"Arts,Entertainment,Media"
rozelle.io,io,37.99,register,https://unique.domains/domain/0372d7f5-d14b-4675-a99e-72b97bf3fd52,Food and Beverage
spoonmaker.io,io,37.99,register,https://unique.domains/domain/03735f09-5081-43d2-8972-8f4cbe44318b,"Business,Manufacturing,Retail"
gugglet.io,io,48.98,register,https://unique.domains/domain/0373ee77-4e75-46f7-8419-0b4b17760993,"Arts,Entertainment,Media"
bowpencil.io,io,48.98,register,https://unique.domains/domain/0374c2ba-ff0c-46e5-8b54-5790b59d1793,"Arts,Education,Retail"
bacronym.io,io,37.99,register,https://unique.domains/domain/037558da-937b-4f28-aaa5-60f58450f8b5,"Business,Technology"
chamberhorse.io,io,48.98,register,https://unique.domains/domain/03757899-7ec8-4002-8a64-f45a10fb7440,"Arts,Humanities"
oliocurtain.io,io,48.98,register,https://unique.domains/domain/03764ea1-6696-4ce0-85f3-2bf1bd86c2d9,"Food and Beverage,Health and Fitness"
pretribulationist.io,io,48.98,register,https://unique.domains/domain/0376ab0d-fd7b-4e25-89f7-b7e9fa62c463,Religion
iceneedle.io,io,48.98,register,https://unique.domains/domain/0376d02e-0b70-4037-862e-16005da49d7d,"Environment,Geography,Science"
aptronymic.io,io,37.99,register,https://unique.domains/domain/03791a0a-d237-4c53-a456-19974a0637b6,"Humanities,Media"
apolitical.io,io,37.99,register,https://unique.domains/domain/0379e41f-8b95-40bd-9719-d59712dbb09b,Politics
cluein.io,io,48.98,register,https://unique.domains/domain/037ac318-fcdb-4041-8e74-bc603f7f52d4,"Business,Media,Technology"
paraplegic.io,io,37.99,register,https://unique.domains/domain/037be977-093b-4815-ab91-d919b04a5f18,Medicine
inconsequentially.io,io,37.99,register,https://unique.domains/domain/037c3d19-08af-422c-8d7a-1eed8f544d98,"Business,Humanities,Law"
Charchan.io,io,48.98,register,https://unique.domains/domain/037d8ef4-3971-4b82-94e2-3952a98fc52a,General
edict.io,io,,premium,https://unique.domains/domain/037f6874-b775-49c1-b7a4-811b5fb525ae,"Business,Law,Politics"
compulsion.io,io,48.98,register,https://unique.domains/domain/03815808-c84d-4131-b163-45f6118f516b,"Healthcare,Humanities"
schizodeme.io,io,48.98,register,https://unique.domains/domain/03817597-37ea-41a1-bd08-8000dd3b7185,"Healthcare,Medicine,Pharmaceuticals"
triclinic.io,io,37.99,register,https://unique.domains/domain/03824aa8-806f-48e7-a057-9970fe1bcc2a,Science
twoeared.io,io,48.98,register,https://unique.domains/domain/0382cd89-4420-4e68-90a7-6fad6944f326,"Healthcare,Medicine,Science"
chickenheartedly.io,io,48.98,register,https://unique.domains/domain/03833942-96ad-4b0f-8aff-ca4517eedc78,"Education,Humanities,Media"
problemo.io,io,37.99,register,https://unique.domains/domain/03834e87-15cf-4a1e-95c0-8404deeda35b,"Arts,Entertainment,Media"
unavoidable.io,io,37.99,register,https://unique.domains/domain/0383e639-634a-4d8e-8ca8-c3dda8488e2c,"Business,Healthcare,Law"
Americanpie.io,io,48.98,register,https://unique.domains/domain/0383ff54-a33b-4781-8de0-3601d4443330,"Entertainment,Food and Beverage"
retributress.io,io,37.99,register,https://unique.domains/domain/0384f1b6-be33-4295-80be-da9a6258a1df,"Arts,Entertainment,Media"
jadegreen.io,io,37.99,register,https://unique.domains/domain/03856490-8476-4fb5-a164-7f4f9ada643b,"Arts,Fashion,Retail"
varsity.io,io,,premium,https://unique.domains/domain/0386561e-f016-46b6-a3fa-188a05da75ae,"Education,Entertainment,Sports"
unlicense.io,io,37.99,register,https://unique.domains/domain/0386b005-6be5-47a3-803e-a92199ae7eb6,"Business,Law,Technology"
notonebit.io,io,37.99,register,https://unique.domains/domain/03872f47-3c3b-4d60-9dcc-d465849f50f9,"Entertainment,Media"
syrmak.io,io,37.99,register,https://unique.domains/domain/03876957-d02e-4565-94a0-8bdb5957ac56,"Arts,Fashion"
fairball.io,io,48.98,register,https://unique.domains/domain/0387a7f1-0b80-4f21-bc7a-e5a84afe1858,"Entertainment,Media,Sports"
streetdancer.io,io,37.99,register,https://unique.domains/domain/0387b85c-da46-4c09-a9ba-57413a8d6803,"Arts,Entertainment,Sports"
shiftdress.io,io,48.98,register,https://unique.domains/domain/0388d13b-1253-4431-a8c4-70502da99200,"Fashion,Media,Retail"
orbison.io,io,37.99,register,https://unique.domains/domain/0389c7d6-9354-4f24-b203-c128eba73b89,"Arts,Entertainment,Media"
hedging.io,io,27497.65,premium,https://unique.domains/domain/038a208a-bc33-4f11-9b57-faaea357541f,"Banking,Finance"
oeuf.io,io,37.99,register,https://unique.domains/domain/038a5477-f6d4-41b5-baa4-1421659458a5,"Arts,Food and Beverage,Media"
petitfour.io,io,37.99,register,https://unique.domains/domain/038aac66-0d0b-4ade-aaf0-51b8f2878d7d,"Food and Beverage,Retail"
peek.io,io,,premium,https://unique.domains/domain/038d60d5-98d2-40b1-8c5a-56e5b186cf7d,"Media,Technology"
ghosttrack.io,io,37.99,register,https://unique.domains/domain/038e8537-98fb-4253-9869-4096aa42872f,"Entertainment,Media"
otcstock.io,io,37.99,register,https://unique.domains/domain/038f3260-c0b0-4604-8a0e-913260bb21fb,"Business,Finance"
catchupeffect.io,io,37.99,register,https://unique.domains/domain/038f3a47-8530-4051-a18c-194158ff317b,"Business,Education"
flyspeck.io,io,48.98,register,https://unique.domains/domain/038f848f-c47a-4f4c-ad35-7f6b2075f98c,Geography
whenitcomesto.io,io,48.98,register,https://unique.domains/domain/038fa4b9-87c3-4f4c-9c8d-67f53d6a65fd,Media
EMALS.io,io,48.98,register,https://unique.domains/domain/03906845-8c6c-4e2e-9873-910fb087ad7c,General
ginge.io,io,37.99,register,https://unique.domains/domain/0390fad3-b8ba-4684-a9f1-f5d2e0351c77,"Arts,Humanities,Media"
illegalise.io,io,37.99,register,https://unique.domains/domain/03925e52-951b-4c1e-a91a-ee1011fc546b,"Law,Media,Politics"
Godforbid.io,io,48.98,register,https://unique.domains/domain/0392acd7-9e9d-4a13-ba3e-a5cb18cda633,"Humanities,Media,Religion"
deprecate.io,io,48.98,register,https://unique.domains/domain/03940d9f-262f-4329-81ef-2493f13904c3,"Business,Education,Technology"
moneran.io,io,48.98,register,https://unique.domains/domain/03951ab0-3e55-4a4f-a9fe-9ac5b75e05ab,"Environment,Pharmaceuticals,Science"
weedline.io,io,37.99,register,https://unique.domains/domain/0396da69-b2b6-4279-ad9e-ed5a3711e321,"Agriculture,Environment"
tailless.io,io,37.99,register,https://unique.domains/domain/0397057c-73cc-42cd-b6f1-73dc331609e4,"Arts,Entertainment,Media"
sassing.io,io,48.98,register,https://unique.domains/domain/03971cb0-b6c4-4e8f-9fb0-b4a3735a274b,"Arts,Entertainment,Media"
duckarsed.io,io,37.99,register,https://unique.domains/domain/039796ac-601e-46b5-9022-1bfac79bef79,"Arts,Fashion,Media"
insecret.io,io,48.98,register,https://unique.domains/domain/0397f700-d7a9-463f-8103-f43a76cfef2d,"Law,Media"
selfintensifier.io,io,48.98,register,https://unique.domains/domain/03983419-ef01-483a-b45a-d504e2e20e46,"Business,Education"
drippings.io,io,37.99,register,https://unique.domains/domain/0398fc25-2326-4ee9-a57c-e141cdf6eff3,"Food and Beverage,Media,Retail"
Nuoro.io,io,48.98,register,https://unique.domains/domain/03991090-512f-473b-a505-057cf1c5c8b0,Geography
rhymingdictionary.io,io,37.99,register,https://unique.domains/domain/03992ae4-f33a-40ab-9b9a-5f66b0184279,"Arts,Education,Media"
unsatiated.io,io,37.99,register,https://unique.domains/domain/0399d6fb-21d7-4fb1-a098-d9764de211dc,"Entertainment,Healthcare,Media"
sheepdip.io,io,48.98,register,https://unique.domains/domain/039bb989-4f60-401d-9348-2eebbc2bc360,"Agriculture,Environment,Pharmaceuticals"
toupeed.io,io,37.99,register,https://unique.domains/domain/039c2313-611a-4515-8ab3-214de4c9f188,"Entertainment,Fashion,Media"
winnowingfan.io,io,37.99,register,https://unique.domains/domain/039c5341-31ba-45ae-9162-e1bddfda7d91,"Agriculture,Food and Beverage,Manufacturing"
fourthgrade.io,io,37.99,register,https://unique.domains/domain/039c6ae3-ced1-4a35-8d35-d000444242f2,"Education,Humanities,Media"
beddown.io,io,37.99,register,https://unique.domains/domain/039c7c8f-c5ff-4379-9b03-76a2c11ea46b,Hospitality
unbendable.io,io,37.99,register,https://unique.domains/domain/039dcdcc-e0d0-465a-afbc-112048d1708f,"Construction,Engineering,Manufacturing"
EMEIA.io,io,48.98,register,https://unique.domains/domain/03a0d589-8fdf-4409-bda3-82b93f732196,General
Shakerlike.io,io,48.98,register,https://unique.domains/domain/03a1c19e-b54f-4542-83a7-2bfe78b9ab74,"Arts,Humanities,Religion"
projectivization.io,io,37.99,register,https://unique.domains/domain/03a1e43b-2b34-4b67-b704-223599bea0d4,"Mathematics,Science,Technology"
skippable.io,io,37.99,register,https://unique.domains/domain/03a219a2-3bf2-4021-af2b-4c4f332abc67,"Entertainment,Media,Technology"
calutron.io,io,48.98,register,https://unique.domains/domain/03a24587-5324-4c51-87b5-72bfd5993c06,"Engineering,Science,Technology"
caramel.io,io,,premium,https://unique.domains/domain/03a2f9cb-d41c-43e3-80ca-2a00c1de0cb8,Food and Beverage
unfairly.io,io,37.99,register,https://unique.domains/domain/03a42392-2326-48d9-82d5-f316801cc496,"Business,Law,Politics"
